t,I,I_model,Manifold,Manifold_Empirical
2019.5833333,1.2195,-8.113983812080996,0.1842969094925224,0.08174725
2019.6666333,16.3645,10.657593270936584,-0.014941365248245908,0.08163311
2019.7500333,16.9708,8.539103603258392,-0.015033318268357979,0.01272238
2019.8333333,23.808,9.235642917215857,-0.01500367462042238,0.01260824
2019.9166333,25.4143,14.011699990207367,-0.014780086671720982,0.01249411
2020.0000333,30.7128,18.50588158720321,-0.014487023889440918,0.01237997
2020.0833333,28.319,19.820557690733892,-0.014339059237389297,0.01226584
2020.1666333,35.9252,19.016280100175592,-0.014438132539025685,0.0121517
2020.2500333,29.1465,15.88363647279043,-0.014675235301626864,0.01194791
2020.3333333,22.8295,12.974692268260473,-0.014832740100404257,0.01183377
2020.4166333,19.5125,13.856061203614045,-0.014788192070065542,0.01171964
2020.5000333,24.349,16.786193866214504,-0.014618033391391085,0.0116055
2020.5833333,17.1857,18.311898879764975,-0.014503971042055194,0.01149137
2020.6666333,4.2531,5.911702294033976,0.13642999345507087,0.01137723
2020.7500333,2.0125,10.385092826902516,0.1362709579644498,0.01977563
2020.8333333,-0.6894,11.465181640482824,0.1362335186999736,0.0196615
2020.9166333,-7.0068,7.0112111782619,0.1363900237362626,0.01954736
2021.0000333,-8.7091,1.151364763660965,0.13661600360613058,0.01943323
2021.0833333,-7.1035,-0.6762052039619575,0.13669688534577068,0.01931909
2021.1666333,-13.5749,3.2497090075443333,0.13653072913172198,0.01920496
2021.2500333,-20.3542,11.66692487473097,0.13622654345670884,0.01917724
2021.3333333,-7.2104,18.110614120379452,0.13600195574551963,0.01906311
2021.4166333,-0.9127,18.737809566540253,0.13597942086344655,0.01894897
2021.5000333,13.2308,15.82859588050168,0.13608249662970903,0.01883484
2021.5833333,25.8361,14.476950871623027,0.13612947608623055,0.01872071
2021.6666333,23.7489,-6.068707879898911,-0.01105165641635833,0.01860657
2021.7500333,24.2769,-6.945797865722139,-0.011143609525890627,0.04973018
2021.8333333,16.0359,-6.667836868340617,-0.011113965877955208,0.04961604
2021.9166333,24.9486,-4.4660175670716065,-0.010890377929253965,0.04950191
2022.0000333,33.7072,-1.6596351029316851,-0.010597315146973863,0.04938777
2022.0833333,39.6967,-0.4456266090865819,-0.010449350494922023,0.04927364
2022.1666333,28.9169,-1.237858114477052,-0.010548423796558196,0.0491595
2022.2500333,30.4445,-3.4245592857176987,-0.010785526559159346,0.04898818
2022.3333333,33.0493,-4.9930866493936055,-0.010943031357936901,0.04887404
2022.4166333,13.3462,-4.547150947698238,-0.010898483327597694,0.04875991
2022.5000333,7.8737,-2.8692363260058773,-0.010728324648923272,0.04864577
2022.5833333,5.1706,-1.8100263584879865,-0.010614262469795945,0.04853164
2022.6666333,-3.9172,19.734457730869366,-0.10938831702084559,0.0484175
2022.7500333,-3.6207,22.6177080514553,-0.10948026978764458,-0.10419664
2022.8333333,-4.6317,21.70507414494633,-0.10945062613970892,-0.10408251
2022.9166333,-2.1812,14.381002637290111,-0.10922703819100804,-0.10396837
2023.0000333,-5.7309,4.289211006758305,-0.10893397540872798,-0.10385424
2023.0833333,-3.4344,-0.6786670739025498,-0.10878601075667564,-0.1037401
2023.1666333,-5.9841,2.626343516155152,-0.1088850840583121,-0.10362597
2023.2500333,12.0813,10.781683689981618,-0.10912218682091318,-0.10350041
2023.3333333,20.3777,16.160650432632405,-0.10927969161969052,-0.10338628
2023.4166333,21.8278,14.656508526386133,-0.10923514358935174,-0.10327214
2023.5000333,39.2008,8.803214038854703,-0.10906498491067727,-0.10315801
2023.5833333,56.1124,4.869276286462664,-0.10895092241072743,-0.10304387
2023.6666333,51.4085,45.25541946475649,0.1621906854414889,-0.10292974
2023.7500333,52.621,45.384979835331215,0.16203164958243674,0.09783089
2023.8333333,62.9025,45.27058346246284,0.1619942103179606,0.09771675
2023.9166333,77.0733,45.381611389827626,0.16215071535424966,0.09760262
2024.0000333,87.763,43.859834886339996,0.16237669522411763,0.09748848
2024.0833333,95.0417,42.85449647274487,0.16245757696375765,0.09737435
2024.1666333,90.5903,44.662347129219896,0.16229142074970887,0.09726021
