t,I,I_model,Manifold,Manifold_Empirical
1944.0833333,0.04317636,0.03955325710257507,-2.689628198154687,0.43176359999999997
1944.1666333,0.04306223,0.04026049035629395,-2.639579739680992,0.4306223
1944.2500333,0.04283203,0.03835311734165415,-2.443236720992619,0.4283203
1944.3333333,0.04271789,0.042904527365647246,-2.301278860754187,0.42717890000000003
1944.4166333,0.04260376,0.04881932371818313,-2.2878007582455573,0.42603759999999996
1944.5000333,0.04248962,0.05109379495374217,-2.2908981104250077,0.4248962
1944.5833333,0.04237549,0.047166555976386006,-2.357506069927068,0.42375490000000005
1944.6666333,0.04226135,0.03884793625891794,-2.974712584553733,0.42261350000000003
1944.7500333,-0.02922327,-0.045329833339934476,-4.343955783133621,-0.2922327
1944.8333333,-0.02910913,-0.054008288674819334,-4.576403325515618,-0.2910913
1944.9166333,-0.028995,-0.03228558412471471,-4.180874564450317,-0.28995
1945.0000333,-0.02888086,-0.02879026774063446,-4.141045309240425,-0.2888086
1945.0833333,-0.02876673,-0.02769891441261336,-4.132220332835875,-0.2876673
1945.1666333,-0.0286526,-0.028486271114430684,-4.134545125495132,-0.286526
1945.2500333,-0.02846998,-0.037481066075164896,-4.21556099318101,-0.2846998
1945.3333333,-0.02835585,-0.0419029636033959,-4.392026325196452,-0.2835585
1945.4166333,-0.02824171,-0.037698070290196506,-4.441260241633977,-0.2824171
1945.5000333,-0.02812758,-0.044642655187946856,-4.4487250275709,-0.28127579999999996
1945.5833333,-0.02801344,-0.043313797600746266,-4.394386009402522,-0.2801344
1945.6666333,-0.02789931,-0.011016412928147744,-3.6612391722806725,-0.2789931
1945.7500333,0.0516685,0.03773597651952923,-2.6217267960677693,0.516685
1945.8333333,0.05155436,0.04829930460739551,-2.3685158959815467,0.5155436
1945.9166333,0.05144023,0.03815008844639611,-2.4186234162094,0.5144023
1946.0000333,0.0513261,0.03980109751515579,-2.446447756781398,0.513261
1946.0833333,0.05121196,0.036018186611665795,-2.4633080525686393,0.5121196
1946.1666333,0.05109783,0.03984244380855337,-2.511974865908863,0.5109783
1946.2500333,0.05095379,0.04106683957719504,-2.5132081213641095,0.5095379
1946.3333333,0.05083965,0.04845216041104593,-2.316423662002678,0.5083965
1946.4166333,0.05072552,0.050450653152157444,-2.25689666662686,0.5072552
1946.5000333,0.05061138,0.05192502868789935,-2.2512512478302025,0.5061138
1946.5833333,0.05049725,0.04998607435402118,-2.263576878899051,0.5049725
1946.6666333,0.05038311,0.04256497489374281,-2.409823146969923,0.5038311
1946.7500333,-0.05855822,-0.013939597998505165,-3.712807239222655,-0.5855822
1946.8333333,-0.05844408,-0.05623735179921103,-4.614216003798942,-0.5844408
1946.9166333,-0.05832995,-0.05662860003056341,-4.632628470293959,-0.5832995
1947.0000333,-0.05821581,-0.05143931462739659,-4.601807833089554,-0.5821581
1947.0833333,-0.05810168,-0.055435065025125296,-4.580189004604237,-0.5810168
1947.1666333,-0.05798754,-0.05521735410767635,-4.5020366560376965,-0.5798753999999999
1947.2500333,-0.05784105,-0.04819576220970122,-4.488827379179127,-0.5784104999999999
1947.3333333,-0.05772691,-0.05008312004742957,-4.557101179916371,-0.5772691
1947.4166333,-0.05761278,-0.053294780733463144,-4.584804457872016,-0.5761278000000001
1947.5000333,-0.05749864,-0.04736315770603891,-4.597667907642221,-0.5749864
1947.5833333,-0.05738451,-0.05313602045533532,-4.6246634676454335,-0.5738451
1947.6666333,-0.05727037,-0.04023642026284478,-4.300645481120489,-0.5727037
1947.7500333,0.12600305,0.04504593545396067,-2.5264972890961994,1.2600305
1947.8333333,0.12588892,0.1093474424724945,-1.1038156962979178,1.2588891999999998
1947.9166333,0.12577478,0.11418608289884251,-0.8921485908475523,1.2577478
1948.0000333,0.12566065,0.11762493962112233,-0.9101262234894243,1.2566065000000002
1948.0833333,0.12554651,0.11465392975299038,-0.920769658443421,1.2554651
1948.1666333,0.12543238,0.10749159876252842,-1.0073794484826772,1.2543238
1948.2500333,0.12535414,0.09828983467557022,-1.2014983188978503,1.2535414
1948.3333333,0.12524,0.09967211794266026,-1.1617796581604145,1.2524
1948.4166333,0.12512587,0.10865357579740531,-1.1050961258269278,1.2512587
1948.5000333,0.12501173,0.11103347494876863,-1.0882301887280044,1.2501172999999999
1948.5833333,0.1248976,0.10719719405537262,-0.9923652124681023,1.2489759999999999
1948.6666333,0.12478346,0.11724580952067791,-0.865452518774649,1.2478346
1948.7500333,0.00148157,0.06096271336706931,-2.0963359205195284,0.0148157
1948.8333333,0.00136744,0.022592971833798076,-3.2503570783100444,0.0136744
1948.9166333,0.0012533,-0.010900698026409146,-3.729724303905575,0.012532999999999999
1949.0000333,0.00113917,-0.017607412835849594,-3.754079573875723,0.0113917
1949.0833333,0.00102503,-0.014260835685608294,-3.743246325882447,0.010250299999999999
1949.1666333,0.0009109,-0.008285917937809495,-3.6138142774401953,0.009108999999999999
1949.2500333,0.00065584,0.012306569223399854,-3.368909763830129,0.0065584
1949.3333333,0.0005417,0.021003427532239532,-3.2457916475358126,0.005417
1949.4166333,0.00042757,0.024975602654365523,-3.2584460209075674,0.0042757
1949.5000333,0.00031343,0.02148928842565354,-3.272694701650185,0.0031343
1949.5833333,0.0001993,0.008530945515027526,-3.4115067277222435,0.001993
1949.6666333,8.516e-5,-0.03419393218943099,-4.254108326731288,0.0008516000000000001
1949.7500333,0.03987799,-0.044582339478273114,-4.448081890143644,0.3987799
1949.8333333,0.03976385,0.020020592583317193,-3.2773437207221434,0.3976385
1949.9166333,0.03964972,0.03862667201501357,-2.7654396604189446,0.3964972
1950.0000333,0.03953558,0.03230420293517933,-2.730448287558252,0.39535580000000003
1950.0833333,0.03942145,0.03548709774001145,-2.721716805388337,0.39421449999999997
1950.1666333,0.03930731,0.034244973674423584,-2.7821352340666476,0.39307309999999995
1950.2500333,0.03931032,0.028891500642275324,-3.062721629983467,0.39310320000000004
1950.3333333,0.03919618,0.01007421393645318,-3.3256453367645777,0.39196179999999997
1950.4166333,0.03908205,0.008927243293462799,-3.3740953700161476,0.3908205
1950.5000333,0.03896791,0.01073563158509717,-3.3706017204187844,0.3896791
1950.5833333,0.03885378,0.02129998448098177,-3.241933646079488,0.3885378
1950.6666333,0.03873964,0.04045277223661137,-2.5427084378759894,0.3873964
1950.7500333,0.0771117,0.09007094205839623,-1.6933850532336772,0.771117
1950.8333333,0.07699757,0.09606495832586978,-1.3924656117837264,0.7699757
1950.9166333,0.07688343,0.08021301435516118,-1.7239796691565985,0.7688343
1951.0000333,0.0767693,0.08154605354042262,-1.7814804226647594,0.767693
1951.0833333,0.07665516,0.07742756064263848,-1.803842475746563,0.7665516
1951.1666333,0.07654103,0.07190840572630257,-1.8296497882652087,0.7654103
1951.2500333,0.07636068,0.09019323821543436,-1.6895195562676875,0.7636068
1951.3333333,0.07624654,0.09015596103609252,-1.4733533997835233,0.7624654
1951.4166333,0.07613241,0.09024231397461785,-1.4406186537910226,0.7613241
1951.5000333,0.07601827,0.08975578669138794,-1.4354485774305452,0.7601827
1951.5833333,0.07590414,0.09029584418644603,-1.4474941504356584,0.7590414
1951.6666333,0.07579,0.05609112143286649,-2.119839843444668,0.7579
1951.7500333,-0.0819124,-0.02728741284531937,-3.9891782982125847,-0.819124
1951.8333333,-0.08179826,-0.05783845102475088,-4.747375310744646,-0.8179826
1951.9166333,-0.08168413,-0.0564932414064666,-4.618797852353897,-0.8168412999999999
1952.0000333,-0.08156999,-0.05549025835608366,-4.578123380846747,-0.8156998999999999
1952.0833333,-0.08145586,-0.04971088131216774,-4.559916317572182,-0.8145586
1952.1666333,-0.08134172,-0.05507253145492866,-4.537092170777626,-0.8134172000000001
1952.2500333,-0.08117399,-0.05560315446549539,-4.500509899466832,-0.8117399000000001
1952.3333333,-0.08105985,-0.054388790250608804,-4.588818796190246,-0.8105985
1952.4166333,-0.08094572,-0.055350536424420574,-4.643651415610489,-0.8094572
1952.5000333,-0.08083158,-0.058193727881965335,-4.654949758181918,-0.8083158
1952.5833333,-0.08071745,-0.05753856924770134,-4.630916253441968,-0.8071744999999999
1952.6666333,-0.08060331,-0.026324328711540102,-4.087046351496656,-0.8060331
1952.7500333,0.10571549,0.05095741188384255,-2.3186292696965087,1.0571549
1952.8333333,0.10560135,0.09189208441750564,-1.5309036534219402,1.0560135
1952.9166333,0.10548722,0.09229934243534756,-1.5373707102744194,1.0548722000000001
1953.0000333,0.10537308,0.0880881254806666,-1.5475540957581146,1.0537307999999999
1953.0833333,0.10525895,0.08733749021595874,-1.5625869705799555,1.0525895
1953.1666333,0.10514482,0.09047321030757463,-1.6611233497309374,1.0514482
1953.2500333,0.10504843,0.08370559014398568,-1.7151566605077537,1.0504843
1953.3333333,0.1049343,0.0869573921732185,-1.5579250713512156,1.049343
1953.4166333,0.10482016,0.09262855558906147,-1.5006980250349695,1.0482016
1953.5000333,0.10470603,0.09239552104112421,-1.4857390385026537,1.0470603
1953.5833333,0.10459189,0.09723953039121162,-1.454422434964866,1.0459189
1953.6666333,0.10447776,0.08585065273592057,-1.6300047622597553,1.0447776
1953.7500333,-0.01231148,0.03301691304726504,-2.769900094110588,-0.1231148
1953.8333333,-0.01219734,-0.02269429827163097,-4.0475533660147445,-0.1219734
1953.9166333,-0.01208321,-0.044015040898010574,-4.353782051375324,-0.1208321
1954.0000333,-0.01196907,-0.03668751977561736,-4.3344327267703395,-0.1196907
1954.0833333,-0.01185494,-0.038302907378222895,-4.312333886225881,-0.1185494
1954.1666333,-0.0117408,-0.03714805452716143,-4.192924751324557,-0.11740799999999998
1954.2500333,-0.01174349,-0.024472044387576428,-3.992246515463042,-0.11743490000000001
1954.3333333,-0.01162936,-0.025086348106121155,-3.991697602206248,-0.1162936
1954.4166333,-0.01151522,-0.024264218366142547,-4.02359419310876,-0.1151522
1954.5000333,-0.01140109,-0.02967716368881845,-4.038632580329868,-0.1140109
1954.5833333,-0.01128695,-0.03214554955251722,-4.172537548119835,-0.11286950000000001
1954.6666333,-0.01117282,-0.04846415562133235,-4.516676783857877,-0.1117282
1954.7500333,0.1206291,0.03029276882388888,-3.021252291145976,1.206291
1954.8333333,0.12051497,0.0894598466767725,-1.585894607103187,1.2051497
1954.9166333,0.12040083,0.10330588142554191,-1.1847365063184356,1.2040083
1955.0000333,0.1202867,0.10028699336542245,-1.1627203922229044,1.202867
1955.0833333,0.12017256,0.10416740530942707,-1.1666552428769708,1.2017256
1955.1666333,0.12005843,0.09931273940681307,-1.2704712614298075,1.2005843
1955.2500333,0.12003706,0.08815518752064869,-1.559536633546227,1.2003706
1955.3333333,0.11992292,0.0788736864144263,-1.7491645553114603,1.1992292
1955.4166333,0.11980879,0.07891964126808405,-1.7491246093072843,1.1980879
1955.5000333,0.11969465,0.08257882072323737,-1.7346074255406163,1.1969465
1955.5833333,0.11958052,0.0896642212270858,-1.6166179259369704,1.1958052
1955.6666333,0.11946638,0.11295999144999773,-1.0345106575323988,1.1946638
1955.7500333,0.08064836,0.11731567450462675,-0.7017939697519237,0.8064836
1955.8333333,0.08053422,0.09132525319460139,-1.2793749944562813,0.8053422
1955.9166333,0.08042009,0.08433390996677119,-1.74532842180702,0.8042009
1956.0000333,0.08030595,0.07913020742085637,-1.7918874694833045,0.8030595
1956.0833333,0.08019182,0.07896863715993399,-1.8062005092346065,0.8019182
1956.1666333,0.08007768,0.08007335521297067,-1.7580669353539098,0.8007768
1956.2500333,0.07987131,0.08647746112526361,-1.549791070338129,0.7987131000000001
1956.3333333,0.07975717,0.09475005838997966,-1.4140905703348203,0.7975717
1956.4166333,0.07964304,0.09685091380132209,-1.3915117380076933,0.7964304
1956.5000333,0.0795289,0.09669912853487264,-1.3917174289190553,0.795289
1956.5833333,0.07941477,0.09130093293822711,-1.486938686134225,0.7941476999999999
1956.6666333,0.07930063,0.046202675060018,-2.3643412680322773,0.7930062999999999
1956.7500333,0.00672193,-0.004640888340540673,-3.5894454182693702,0.0672193
1956.8333333,0.00660779,-0.014771959308261777,-3.8361993034718465,0.0660779
1956.9166333,0.00649366,0.0011054022001213333,-3.5787010359914047,0.0649366
1957.0000333,0.00637952,0.004598532615297475,-3.5510317005908503,0.0637952
1957.0833333,0.00626539,0.0027434700075596057,-3.541008200368922,0.0626539
1957.1666333,0.00615125,0.0021796241776666173,-3.534099470707018,0.0615125
1957.2500333,0.00613382,-0.004821938270643375,-3.585659247781258,0.061338199999999996
1957.3333333,0.00601968,-0.013948290297920734,-3.7612069504558105,0.0601968
1957.4166333,0.00590555,-0.017930185027679457,-3.8042846145914098,0.0590555
1957.5000333,0.00579141,-0.014308423116859361,-3.8079892956500427,0.0579141
1957.5833333,0.00567728,-0.013357892879622498,-3.7595708322410633,0.0567728
1957.6666333,0.00556314,0.020989494992991,-3.2422899572434143,0.055631400000000004
1957.7500333,0.09641146,0.044343922418919,-2.3763936287729046,0.9641146
1957.8333333,0.09629733,0.055232250420175134,-2.118440416413853,0.9629733
1957.9166333,0.09618319,0.05212814364960168,-2.1912859438549472,0.9618319
1958.0000333,0.09606906,0.0542006544523271,-2.2109129788790343,0.9606906
1958.0833333,0.09595492,0.05144077915620342,-2.2291028513441713,0.9595492
1958.1666333,0.09584079,0.049041439191823334,-2.2584408774138343,0.9584079
1958.2500333,0.0956936,0.04957614963882686,-2.1942446939109947,0.956936
1958.3333333,0.09557947,0.06508117782004194,-2.059972067824401,0.9557947
1958.4166333,0.09546533,0.06497524826344929,-2.03003426696341,0.9546533
1958.5000333,0.0953512,0.061134557882941566,-2.0237826646531714,0.9535119999999999
1958.5833333,0.09523706,0.06273674027570092,-2.041478074187558,0.9523706
1958.6666333,0.09512293,0.04760426426773954,-2.3581670258810172,0.9512292999999999
1958.7500333,-0.00444648,0.005405408935279232,-3.5493752779814227,-0.0444648
1958.8333333,-0.00433235,-0.03561051270700248,-4.244217054597575,-0.043323499999999994
1958.9166333,-0.00421821,-0.030073096936462495,-4.164062002770839,-0.0421821
1959.0000333,-0.00410408,-0.02834818214100283,-4.135283875875851,-0.0410408
1959.0833333,-0.00398994,-0.028529047042507277,-4.120101809732677,-0.0398994
1959.1666333,-0.00387581,-0.02819615923488756,-4.0712553538173815,-0.0387581
1959.2500333,-0.00377459,-0.023274809676663875,-4.008038306502326,-0.0377459
1959.3333333,-0.00366045,-0.02732207440158412,-4.090655750178379,-0.0366045
1959.4166333,-0.00354632,-0.022034878157389592,-4.1260797449500375,-0.0354632
1959.5000333,-0.00343219,-0.027697961025131727,-4.137281135471178,-0.0343219
1959.5833333,-0.00331805,-0.03170743161957845,-4.146349607918441,-0.0331805
1959.6666333,-0.00320392,-0.007168885485617436,-3.707897573259047,-0.0320392
1959.7500333,0.07454379,0.05136760873694251,-2.228091210660565,0.7454379
1959.8333333,0.07442966,0.09202680872956943,-1.6122664947385634,0.7442966
1959.9166333,0.07431552,0.09319124628035275,-1.4849547723639032,0.7431551999999999
1960.0000333,0.07420139,0.09126192179571657,-1.4869899358770426,0.7420139000000001
1960.0833333,0.07408725,0.09269081416978898,-1.5016330051756779,0.7408724999999999
1960.1666333,0.07397312,0.08432836240816355,-1.6023326031932656,0.7397312
1960.2500333,0.07388744,0.08354815826439857,-1.729693352792898,0.7388744
1960.3333333,0.07377331,0.09211068254461979,-1.6655966107156286,0.7377330999999999
1960.4166333,0.07365917,0.08820796677840712,-1.624436344659246,0.7365917
1960.5000333,0.07354504,0.09227537827459453,-1.6133125828229868,0.7354504000000001
1960.5833333,0.0734309,0.08946273322489152,-1.5861032905951167,0.7343089999999999
1960.6666333,0.07331677,0.09031213948225882,-1.4477927865190123,0.7331677000000001
1960.7500333,-0.02519558,0.050653401862495624,-2.1485095784647745,-0.2519558
1960.8333333,-0.02508144,0.021396274140697457,-3.2723492053811167,-0.2508144
1960.9166333,-0.02496731,-0.008182561185023368,-3.6139628824477117,-0.24967309999999998
1961.0000333,-0.02485318,-0.007444962527214472,-3.6158955114055966,-0.2485318
1961.0833333,-0.02473904,-0.005569144426399574,-3.6031761168466097,-0.2473904
1961.1666333,-0.02462491,0.0033481856732744918,-3.5095302328179185,-0.2462491
1961.2500333,-0.02453294,0.00947391453974897,-3.4057350973861733,-0.2453294
1961.3333333,-0.0244188,0.009108975318715686,-3.4048556824524807,-0.24418800000000002
1961.4166333,-0.02430467,0.008907575725379679,-3.4125689497290868,-0.2430467
1961.5000333,-0.02419053,0.012340072900473424,-3.4229910926705847,-0.2419053
1961.5833333,-0.0240764,-0.002385606121392386,-3.561589141538409,-0.240764
1961.6666333,-0.02396226,-0.027823909177940632,-4.076350224162183,-0.2396226
1961.7500333,0.05983016,0.01654219835833727,-3.3403397376710093,0.5983016
1961.8333333,0.05971603,0.03557679325343922,-2.4623628932487995,0.5971603000000001
1961.9166333,0.05960189,0.056408582968361015,-2.213685060314338,0.5960189
1962.0000333,0.05948776,0.053248082069667926,-2.209858517173012,0.5948776
1962.0833333,0.05937362,0.05598423029809203,-2.2128902260216474,0.5937362
1962.1666333,0.05925949,0.04748016378415543,-2.2745839137814605,0.5925948999999999
1962.2500333,0.05923752,0.04250621743731303,-2.479111867482518,0.5923752
1962.3333333,0.05912339,0.037574254010312065,-2.6520096559479005,0.5912339
1962.4166333,0.05900925,0.03884586865784995,-2.6555553919699775,0.5900925
1962.5000333,0.05889512,0.040240919516584504,-2.644352899728451,0.5889512
1962.5833333,0.05878098,0.03946690720454356,-2.5466707527296015,0.5878097999999999
1962.6666333,0.05866685,0.05248859310252884,-2.2086006800505324,0.5866685
1962.7500333,0.02625367,0.04870937752521191,-2.316606746059187,0.2625367
1962.8333333,0.02613954,0.03544472032423179,-2.7410666704679074,0.2613954
1962.9166333,0.0260254,0.035221188438645204,-3.025474187544697,0.260254
1963.0000333,0.02591127,0.02902716492989456,-3.056151476223013,0.2591127
1963.0833333,0.02579713,0.030658704554889678,-3.069046881039597,0.2579713
1963.1666333,0.025683,0.03639951594157981,-3.0017278470262565,0.25683
1963.2500333,0.02546192,0.04095780625464404,-2.788745538542682,0.2546192
1963.3333333,0.02534778,0.040333431334954276,-2.679072511875076,0.2534778
1963.4166333,0.02523365,0.04139749466386208,-2.6714012547763755,0.2523365
1963.5000333,0.02511951,0.04224039241743962,-2.672840591776165,0.2511951
1963.5833333,0.02500538,0.034828773158263035,-2.7578836462204217,0.2500538
1963.6666333,0.02489124,0.012782519202214512,-3.3956651117477428,0.24891239999999998
1963.7500333,-0.00954244,-0.04360732153238771,-4.351677953312724,-0.09542439999999999
1963.8333333,-0.0094283,-0.04018858428435795,-4.314107017320031,-0.094283
1963.9166333,-0.00931417,-0.02696837573290502,-3.9556773462426342,-0.0931417
1964.0000333,-0.00920003,-0.028286426102743102,-3.923959652557009,-0.0920003
1964.0833333,-0.0090859,-0.02387201382889269,-3.915841117881991,-0.090859
1964.1666333,-0.00897176,-0.026346435570467563,-3.920446787898841,-0.08971760000000001
1964.2500333,-0.00881835,-0.022353187559147426,-3.965915540716503,-0.08818350000000001
1964.3333333,-0.00870422,-0.028797739446393134,-4.113014918833141,-0.0870422
1964.4166333,-0.00859009,-0.02929654589695227,-4.141610662919027,-0.0859009
1964.5000333,-0.00847595,-0.031473852385906165,-4.144161452805403,-0.08475949999999999
1964.5833333,-0.00836182,-0.023998365200201138,-4.0455009405787905,-0.0836182
1964.6666333,-0.00824768,0.030570912044029126,-3.1430070720968897,-0.0824768
1964.7500333,0.06150456,0.06278315462556998,-2.027857699019324,0.6150456
1964.8333333,0.06139042,0.06441980005246346,-2.015213851708395,0.6139042
1964.9166333,0.06127629,0.06114739072827522,-2.0715606294603606,0.6127629
1965.0000333,0.06116215,0.06288006689854102,-2.088594099184068,0.6116215
1965.0833333,0.06104802,0.058835488691830126,-2.107273012739427,0.6104802
1965.1666333,0.06093388,0.055686068022863223,-2.13082320000289,0.6093388000000001
1965.2500333,0.06076646,0.06313106538076946,-2.0419005313678866,0.6076646
1965.3333333,0.06065233,0.07397542963284891,-1.8436884943288705,0.6065233
1965.4166333,0.06053819,0.08155915328030497,-1.794327250147906,0.6053819
1965.5000333,0.06042406,0.0776443222641684,-1.7889114456621515,0.6042406
1965.5833333,0.06030992,0.07331627858398232,-1.8430972075316512,0.6030992000000001
1965.6666333,0.06019579,0.056174348217173084,-2.127496341181261,0.6019578999999999
1965.7500333,-0.04677546,0.007189102083562365,-3.4959037557831905,-0.46775459999999996
1965.8333333,-0.04666133,-0.037817128847357696,-4.290959204856048,-0.4666133
1965.9166333,-0.04654719,-0.040527649484367746,-4.222299061900072,-0.46547190000000005
1966.0000333,-0.04643306,-0.03777205065987302,-4.189407133734162,-0.4643306
1966.0833333,-0.04631892,-0.030488383107572386,-4.1634205304589695,-0.46318919999999997
1966.1666333,-0.04620479,-0.026933243841136534,-4.075174038168411,-0.4620479
1966.2500333,-0.04603874,-0.027105682426712224,-4.090215535795912,-0.4603874
1966.3333333,-0.0459246,-0.03806033363688779,-4.213963750536542,-0.45924600000000004
1966.4166333,-0.04581047,-0.03704067526427848,-4.248758445232889,-0.4581047
1966.5000333,-0.04569633,-0.04085633973268897,-4.264543416987943,-0.4569633
1966.5833333,-0.0455822,-0.037311710613813553,-4.3113326065541315,-0.45582200000000006
1966.6666333,-0.04546806,-0.010188072194655465,-3.8125442280715673,-0.4546806
1966.7500333,0.14378993,0.07921785265847413,-1.791974947453884,1.4378993000000002
1966.8333333,0.1436758,0.1243046043285094,-0.6165951622943472,1.436758
1966.9166333,0.14356166,0.11827972486066343,-0.4452671220815005,1.4356166000000001
1967.0000333,0.14344753,0.12171441710599075,-0.4636640306231207,1.4344753
1967.0833333,0.14333339,0.12675792875499384,-0.48513649161108835,1.4333339
1967.1666333,0.14321926,0.12436834433391174,-0.6166824487021884,1.4321925999999998
1967.2500333,0.1431557,0.11642503780894786,-0.8568336895597491,1.431557
1967.3333333,0.14304156,0.11589923939770562,-0.8500497695077299,1.4304156000000001
1967.4166333,0.14292743,0.12592681593943475,-0.8012899969792354,1.4292742999999999
1967.5000333,0.14281329,0.12157685854668135,-0.7833525435658846,1.4281329
1967.5833333,0.14269916,0.12151065817831032,-0.6748367160316735,1.4269916
1967.6666333,0.14258502,0.1233167808253972,-0.47803210743203506,1.4258502000000002
1967.7500333,-0.00590575,0.07212769522142952,-1.8957681194002627,-0.059057500000000006
1967.8333333,-0.00579162,0.01702791029879513,-3.315676770877509,-0.0579162
1967.9166333,-0.00567748,-0.013824344397211747,-3.758226303478891,-0.0567748
1968.0000333,-0.00556335,-0.014669940281068203,-3.781214328460998,-0.0556335
1968.0833333,-0.00544921,-0.014367093344913092,-3.772033050991329,-0.0544921
1968.1666333,-0.00533508,-0.007568371936520701,-3.62556605111686,-0.0533508
1968.2500333,-0.00533695,0.008677243089084567,-3.404114212076958,-0.0533695
1968.3333333,-0.00522282,0.017971420117937245,-3.3007558617575787,-0.0522282
1968.4166333,-0.00510869,0.01759037514757427,-3.303411522934517,-0.0510869
1968.5000333,-0.00499455,0.012152365871664296,-3.3188470027413963,-0.049945500000000004
1968.5833333,-0.00488042,-0.00016506949265030478,-3.516232537743367,-0.0488042
1968.6666333,-0.00476628,-0.03744861480447349,-4.439967577650178,-0.047662800000000005
1968.7500333,0.02821764,-0.05265817340921445,-4.719002448272189,0.2821764
1968.8333333,0.02810351,-0.015637126078285758,-3.7890091854470125,0.28103510000000004
1968.9166333,0.02798937,0.014744441099651421,-3.390633486286827,0.2798937
1969.0000333,0.02787524,0.011229087012559298,-3.3701039322393327,0.2787524
1969.0833333,0.0277611,0.007800109769442873,-3.359454757398329,0.277611
1969.1666333,0.02764697,0.007220213805793279,-3.4006537254526257,0.2764697
1969.2500333,0.02763992,-0.007131058747160491,-3.6576063576977504,0.27639919999999996
1969.3333333,0.02752579,-0.022698387386252794,-3.87560638646848,0.2752579
1969.4166333,0.02741165,-0.024048441499134,-3.9016020584126054,0.2741165
1969.5000333,0.02729752,-0.023853664311935214,-3.8967692484445275,0.2729752
1969.5833333,0.02718338,-0.007642534145963057,-3.733316141673665,0.2718338
1969.6666333,0.02706925,0.03794071033336478,-2.972113128431127,0.2706925
1969.7500333,0.02578345,0.04679717113314146,-2.3952903246338155,0.25783449999999997
1969.8333333,0.02566931,0.05139350699281183,-2.141333265598385,0.2566931
1969.9166333,0.02555518,0.0463985862345703,-2.33250545212071,0.2555518
1970.0000333,0.02544104,0.0483089213544718,-2.3685265382259844,0.25441040000000004
1970.0833333,0.02532691,0.04283142640720573,-2.38814811631853,0.2532691
1970.1666333,0.02521277,0.0479911938261063,-2.3681763758076073,0.2521277
1970.2500333,0.02500824,0.05248591093287853,-2.1908471136353125,0.25008240000000004
1970.3333333,0.02489411,0.0666347533959608,-1.9841234253267104,0.2489411
1970.4166333,0.02477997,0.06920477651648987,-1.9596982715493059,0.24779969999999998
1970.5000333,0.02466584,0.07060561359371784,-1.9575883008473947,0.2466584
1970.5833333,0.0245517,0.0641096907072943,-1.9882503673953111,0.24551699999999999
1970.6666333,0.02443757,0.03951228718878058,-2.6426365339245215,0.24437569999999997
1970.7500333,-0.08018624,-0.033076256131385894,-4.2558620694827995,-0.8018624000000001
1970.8333333,-0.0800721,-0.04411927490247658,-4.432772701948178,-0.8007209999999999
1970.9166333,-0.07995797,-0.03837987010214883,-4.197154925243715,-0.7995797
1971.0000333,-0.07984383,-0.03153143935822214,-4.162093490441102,-0.7984383
1971.0833333,-0.0797297,-0.027639128437976612,-4.137532409151582,-0.797297
1971.1666333,-0.07961556,-0.029553359984196045,-4.117651653610732,-0.7961556000000001
1971.2500333,-0.07941706,-0.032572439104177814,-4.158423634551496,-0.7941706
1971.3333333,-0.07930293,-0.03883472321957259,-4.273915327241847,-0.7930292999999999
1971.4166333,-0.07918879,-0.03991064274767122,-4.319177498201624,-0.7918879
1971.5000333,-0.07907466,-0.03957401174714152,-4.330124274794076,-0.7907466000000001
1971.5833333,-0.07896052,-0.03795512584194912,-4.240911947031762,-0.7896052
1971.6666333,-0.07884639,0.009257216143695174,-3.3723963987220595,-0.7884639
1971.7500333,0.12253673,0.09486078821270966,-1.407085432934451,1.2253673
1971.8333333,0.12242259,0.12325457509182682,-0.567342367226042,1.2242259
1971.9166333,0.12230846,0.12360442559204671,-0.5963169451846217,1.2230846
1972.0000333,0.12219432,0.12426318967309116,-0.6165405437749941,1.2219432
1972.0833333,0.12208019,0.12563223911815524,-0.641598728462569,1.2208019
1972.1666333,0.12196605,0.12563007860882694,-0.7748989212093199,1.2196605
1972.2500333,0.12183923,0.11908748364628825,-0.8325433199939359,1.2183923
1972.3333333,0.1217251,0.1183171498945077,-0.6540980982720583,1.217251
1972.4166333,0.12161096,0.12229520358820704,-0.6021593388292225,1.2161096
1972.5000333,0.12149683,0.11967343287393764,-0.5852338142714674,1.2149683
1972.5833333,0.12138269,0.12183039033842136,-0.5275817956120714,1.2138269
1972.6666333,0.12126856,0.11856409493275698,-0.8129896581515842,1.2126856
1972.7500333,-0.03041238,0.04152695308381533,-2.581155294079621,-0.3041238
1972.8333333,-0.03029825,-0.02805977047266021,-4.060217920201453,-0.3029825
1972.9166333,-0.03018411,-0.04005689823171035,-4.386298482922199,-0.3018411
1973.0000333,-0.03006998,-0.0419926365909668,-4.376438105938059,-0.3006998
1973.0833333,-0.02995585,-0.043029851069495625,-4.348849346780705,-0.2995585
1973.1666333,-0.02984171,-0.037409029905254916,-4.218072671628293,-0.2984171
1973.2500333,-0.02982093,-0.02816002413828617,-4.026066391371864,-0.2982093
1973.3333333,-0.02970679,-0.025577330273894847,-4.004868721793811,-0.2970679
1973.4166333,-0.02959266,-0.028582533460924188,-4.034846654668938,-0.2959266
1973.5000333,-0.02947852,-0.0291605557880055,-4.0554556069921635,-0.2947852
1973.5833333,-0.02936439,-0.034262788903236245,-4.254032323483968,-0.2936439
