t,I,I_model,Manifold,Manifold_Empirical
1957.0000333,19.0977,24.82338294046158,1.7650451793292101,0.0637952
1957.0833333,19.0543,26.245491636225758,1.7640745129293707,0.0626539
1957.1666333,20.7033,27.902125009092423,1.762970048711049,0.0615125
1957.2500333,27.0443,29.49041133362652,1.7618672982835488,0.0613382
1957.3333333,24.6162,30.702270923554046,1.760936597788117,0.0601968
1957.4166333,32.1112,31.53072785394137,1.7602077345217075,0.0590555
1957.5000333,27.0674,32.18760125723105,1.7595269130700197,0.0579141
1957.5833333,41.793,32.81832777485315,1.7586921409627367,0.0567728
1957.6666333,44.057,33.315483285682554,1.7576412610354466,0.0556314
1957.7500333,41.0131,19.1536235605206,2.649826696169641,0.9641146
1957.8333333,44.0462,20.67625121373334,2.6487974452272924,0.9629733
1957.9166333,48.0023,21.29949876982202,2.6478824039060225,0.9618319
1958.0000333,54.6505,21.27774730759976,2.6470156384571313,0.9606906
1958.0833333,57.7604,20.599983361145494,2.646044972057292,0.9595492
1958.1666333,53.8702,19.097235609848184,2.6449405078389656,0.9584079
1958.2500333,49.5182,16.976512736779693,2.643837790402629,0.956936
1958.3333333,38.8587,14.841330529603137,2.642907089909404,0.9557947
1958.4166333,32.1991,13.029819911830318,2.6421782266429945,0.9546533
1958.5000333,27.6931,11.281531413393106,2.641497405191307,0.953512
1958.5833333,19.8795,9.129403446652809,2.6406626330840237,0.9523706
1958.6666333,6.4505,6.490406906629928,2.6396022388751064,0.9512293
1958.7500333,-2.4402,-14.526522019438769,1.638209144820733,-0.0444648
1958.8333333,-2.4078,-15.668261552238983,1.6371255887633742,-0.0433235
1958.9166333,-3.0677,-16.40834124468239,1.6362105474421045,-0.0421821
1959.0000333,1.1183,-16.866289228468037,1.6353437819932135,-0.0410408
1959.0833333,1.9967,-17.04864609179432,1.6343731155933736,-0.0398994
1959.1666333,1.6443,-16.78150949903964,1.6332686513751098,-0.0387581
1959.2500333,-3.7853,-15.979910227003117,1.6321659278112943,-0.0377459
1959.3333333,-18.7532,-14.88653550680476,1.631235227316218,-0.0366045
1959.4166333,-34.1827,-13.775808777662146,1.630506364049809,-0.0354632
1959.5000333,-37.3816,-12.551717624346288,1.6298255425981212,-0.0343219
1959.5833333,-56.3497,-10.832176063173705,1.6289907704908377,-0.0331805
1959.6666333,-64.241,-8.388942615100058,1.627940746818074,-0.0320392
1959.7500333,-74.9016,-38.59737836907883,2.359279329715333,0.7454379
1959.8333333,-78.5622,-38.31014244459363,2.358247493231874,0.7442966
1959.9166333,-72.6843,-37.926911675709604,2.357332451910604,0.7431552
1960.0000333,-69.8836,-37.45952973891954,2.356465686461713,0.7420139
1960.0833333,-63.5444,-36.82319646417564,2.3554950200618734,0.7408725
1960.1666333,-55.8975,-35.96169581457173,2.354390555843442,0.7397312
1960.2500333,-59.8661,-34.958611806122455,2.3532878243014563,0.7388744
1960.3333333,-63.1424,-33.99738806869658,2.352357123808527,0.7377331
1960.4166333,-49.6495,-33.1659823615466,2.3516282605421175,0.7365917
1960.5000333,-46.003,-32.321359325827665,2.3509474390904295,0.7354504
1960.5833333,-51.741,-31.18692396999057,2.3501126669831467,0.734309
1960.6666333,-30.3252,-29.57672855361297,2.3490568208913767,0.7331677
1960.7500333,-9.4481,14.247759977045366,1.4235408582755185,-0.2519558
1960.8333333,11.583,15.405991658586643,1.424270903970041,-0.2508144
1960.9166333,24.8448,16.628308802550148,1.4252575490217128,-0.2496731
1961.0000333,41.7986,17.502453985903426,1.426292469945763,-0.2485318
1961.0833333,51.9065,17.94942630630431,1.4272234899188652,-0.2473904
1961.1666333,52.1681,18.089679988823796,1.428020712073581,-0.2462491
1961.2500333,35.0449,18.016557005070048,1.428819673987073,-0.2453294
1961.3333333,33.7679,17.653467207866427,1.4297906598654981,-0.244188
1961.4166333,44.7216,16.83460232841371,1.4309634829720304,-0.2430467
1961.5000333,44.2906,15.565437662287877,1.4321843478932843,-0.2419053
1961.5833333,69.5519,14.1293600880534,1.4332512621589426,-0.240764
1961.6666333,71.8132,12.792805066819366,1.434094221063873,-0.2396226
1961.7500333,61.6896,5.976379312654235,2.2029192274992226,0.5983016
1961.8333333,50.2585,8.028064547005046,2.201962799324335,0.5971603
1961.9166333,44.6734,10.053449885890277,2.2010477580030656,0.5960189
1962.0000333,45.9343,12.008029908522532,2.2001809925541744,0.5948776
1962.0833333,34.7337,14.20700656184952,2.1992103261543345,0.5937362
1962.1666333,34.7639,16.669396078002876,2.198105861935903,0.5925949
1962.2500333,25.1015,19.017806692287664,2.1970031151076435,0.5923752
1962.3333333,29.8239,20.85964366117399,2.196072414612664,0.5912339
1962.4166333,29.2385,22.18256273590361,2.1953435513462543,0.5900925
1962.5000333,28.0375,23.305030415066717,2.1946627298945667,0.5889512
1962.5833333,23.0674,24.5118341035099,2.193827957787284,0.5878098
1962.6666333,1.1741,25.739529228507642,2.1927747973960483,0.5866685
1962.7500333,-10.7193,-33.48432738177908,1.9536337133619777,0.2625367
1962.8333333,-15.6896,-29.53827096591352,1.952489731313269,0.2613954
1962.9166333,-19.8907,-26.07824107697951,1.951574689991999,0.260254
1963.0000333,-21.0151,-22.64883248294963,1.9507079245431078,0.2591127
1963.0833333,-29.7548,-18.75210669720654,1.9497372581432684,0.2579713
1963.1666333,-36.2638,-14.421085131041288,1.948632793925026,0.25683
1963.2500333,-50.3884,-10.41040751680215,1.947530093605227,0.2546192
1963.3333333,-48.359,-7.419865941535773,1.9465993931117103,0.2534778
1963.4166333,-46.7912,-5.407279364558587,1.945870529845301,0.2523365
1963.5000333,-49.6852,-3.8336503071747776,1.945189708393613,0.2511951
1963.5833333,-38.8098,-2.3542389807498867,1.94435493628633,0.2500538
1963.6666333,-47.2422,-1.2504148609999914,1.9432944683884912,0.2489124
1963.7500333,-50.4441,-22.329462821436486,1.5980545320851036,-0.0954244
1963.8333333,-37.8766,-20.961475537125605,1.5989240355057723,-0.094283
1963.9166333,-28.8476,-19.3057042160645,1.5999106805574441,-0.0931417
1964.0000333,-16.5111,-17.475783673244678,1.6009456014814947,-0.0920003
1964.0833333,-11.5592,-15.764434252986588,1.6018766214545965,-0.090859
1964.1666333,-6.6073,-14.257666535144734,1.6026738436092036,-0.0897176
1964.2500333,-0.9633,-12.71341972923811,1.6034727935275346,-0.0881835
1964.3333333,-0.0116,-10.794081829304584,1.6044437794053377,-0.0870422
1964.4166333,0.094,-8.418545504508907,1.60561660251187,-0.0859009
1964.5000333,-1.7238,-5.889258675017473,1.6068374674331238,-0.0847595
1964.5833333,9.9971,-3.6477752095765483,1.6079043816987821,-0.0836182
1964.6666333,-4.6668,-1.8427462432386077,1.6087613418648414,-0.0824768
1964.7500333,2.1307,20.838544909001236,2.177368561451304,0.6150456
1964.8333333,9.4668,20.70419477564655,2.1762696704176365,0.6139042
1964.9166333,7.7258,20.620376180303452,2.1753546290963666,0.6127629
1965.0000333,16.3693,20.529714251489064,2.174487863647476,0.6116215
1965.0833333,15.0129,20.375437969569337,2.173517197247636,0.6104802
1965.1666333,11.9641,20.080566267382483,2.172412733029341,0.6093388
1965.2500333,4.1458,19.609652482719735,2.1713100208892815,0.6076646
1965.3333333,7.7892,19.04797035685644,2.170379320397204,0.6065233
1965.4166333,1.6633,18.495553496330317,2.1696504571307944,0.6053819
1965.5000333,-3.1551,17.890351279831282,2.1689696356791064,0.6042406
1965.5833333,-8.2041,17.037258712975785,2.1681348635718236,0.6030992
1965.6666333,-18.8687,15.802859637517457,2.1670757359759243,0.6019579
1965.7500333,-11.5334,-2.811260840736188,1.2452028588228494,-0.4677546
1965.8333333,-15.275,-5.831920951895498,1.2460352453063321,-0.4666133
1965.9166333,-6.555,-8.994433530702885,1.2470218903580037,-0.4654719
1966.0000333,5.9339,-11.744179824693678,1.248056811282054,-0.4643306
1966.0833333,4.6537,-13.671226562789096,1.2489878312551563,-0.4631892
1966.1666333,8.2966,-14.890184430823151,1.2497850534098465,-0.4620479
1966.2500333,12.093,-15.708077597710446,1.25058399868413,-0.4603874
1966.3333333,8.5819,-16.166425038677296,1.2515549845619252,-0.459246
1966.4166333,-2.3908,-15.973236031815476,1.2527278076684574,-0.4581047
1966.5000333,4.867,-14.980313286178289,1.253948672589711,-0.4569633
1966.5833333,-1.8751,-13.534775091075737,1.2550155868553696,-0.455822
1966.6666333,10.1521,-12.051615996233533,1.2558671757379611,-0.4546806
1966.7500333,15.5636,6.357743524088757,3.0591046172282943,1.4378993
1966.8333333,12.6675,9.184348120656336,3.05814905327171,1.436758
1966.9166333,20.6944,12.035309145681733,3.05723401195044,1.4356166
1967.0000333,24.4904,14.863793367027055,3.056367246501549,1.4344753
1967.0833333,21.9018,18.172263290053312,3.055396580101709,1.4333339
1967.1666333,21.8517,22.099598395158726,3.054292115883249,1.4321926
1967.2500333,13.8013,26.15868790500827,3.053189377595708,1.431557
1967.3333333,11.9049,29.65170625014412,3.052258677102061,1.4304156
1967.4166333,30.9315,32.399882204865726,3.0515298138356517,1.4292743
1967.5000333,46.804,34.9517928989534,3.0508489923839637,1.4281329
1967.5833333,50.7536,38.02344598041405,3.0500142202766805,1.4269916
1967.6666333,60.0877,41.75428756856671,3.048954466466909,1.4258502
1967.7500333,55.4985,0.9988311900897124,1.6101291601231456,-0.0590575
1967.8333333,50.371,2.4591043664099805,1.61085525905736,-0.0579162
1967.9166333,43.1665,4.349436684900043,1.6118419041090315,-0.0567748
1968.0000333,47.731,6.164364635690102,1.612876825033082,-0.0556335
1968.0833333,40.911,7.597914548597265,1.6138078450061841,-0.0544921
1968.1666333,32.3986,5.8748224275302645,1.6127033807879916,-0.0533508
1968.2500333,25.886,7.151502593813355,1.613502369945244,-0.0533695
1968.3333333,33.6813,8.479263235741316,1.6144733558242252,-0.0522282
1968.4166333,22.3995,7.507388129958674,1.6137444925578157,-0.0510869
1968.5000333,-6.8056,6.468879563683031,1.613063671106128,-0.0499455
1968.5833333,-20.0105,8.041621585486022,1.6141305853717867,-0.0488042
1968.6666333,-41.8309,6.4800643117457115,1.6130706278705742,-0.0476628
1968.7500333,-50.9592,-40.38079854970527,1.8992572667384735,0.2821764
1968.8333333,-56.1644,-41.100170150808125,1.8982480452978636,0.2810351
1968.9166333,-55.908,-41.53930578082318,1.8973330039765937,0.2798937
1969.0000333,-45.6519,-41.78097021284113,1.8964662385277025,0.2787524
1969.0833333,-52.3957,-41.85826466939577,1.8954955721278628,0.277611
1969.1666333,-50.1395,-41.697283335929924,1.8943911079094635,0.2764697
1969.2500333,-44.8835,-41.256881379860495,1.8932883556221676,0.2763992
1969.3333333,-32.7044,-40.64521806831503,1.892357655126525,0.2752579
1969.4166333,-38.6791,-39.99558957104832,1.8916287918601158,0.2741165
1969.5000333,-43.9618,-39.240096933978954,1.890947970408428,0.2729752
1969.5833333,-37.0136,-38.100370006900796,1.8901131983011448,0.2718338
1969.6666333,-48.1423,-36.30759093751073,1.8890651385070314,0.2706925
1969.7500333,-32.5021,5.646177455484456,1.8763305612002554,0.2578345
1969.8333333,-22.631,7.227338989853631,1.8752241258222004,0.2566931
1969.9166333,-17.8369,7.723710088365737,1.8743090845009307,0.2555518
1970.0000333,-13.0429,7.475735298915592,1.8734423190520395,0.2544104
1970.0833333,-13.0181,6.356246472720071,1.8724716526521996,0.2532691
1970.1666333,-6.9165,4.031598309812599,1.8713671884339107,0.2521277
1970.2500333,-6.5843,0.6887427545057161,1.8702644838139706,0.2500824
1970.3333333,2.748,-2.81124887256816,1.8693337833215742,0.2489411
1970.4166333,1.8495,-5.899621333374669,1.868604920055165,0.2477997
1970.5000333,-3.1261,-8.991369143993815,1.8679240986034773,0.2466584
1970.5833333,16.3599,-12.958373451890065,1.8670893264961936,0.245517
1970.6666333,25.2304,-18.081214530380755,1.8660304366627063,0.2443757
1970.7500333,35.7161,13.415552632417354,0.8402833782016977,-0.8018624
1970.8333333,31.4327,16.980071700725986,0.8411080866257398,-0.800721
1970.9166333,28.5339,20.743984874132583,0.8420947316774113,-0.7995797
1971.0000333,33.7117,23.9504644767703,0.8431296526014617,-0.7984383
1971.0833333,28.0435,26.076324190613395,0.8440606725745639,-0.797297
1971.1666333,28.0676,27.27349266893204,0.8448578947291788,-0.7961556
1971.2500333,23.3991,27.87456166931231,0.8456568323273013,-0.7941706
1971.3333333,29.7308,27.79908675889173,0.8466278182053608,-0.7930293
1971.4166333,30.0623,26.5842658009972,0.8478006413118929,-0.7918879
1971.5000333,11.2398,24.16144861940149,0.8490215062331465,-0.7907466
1971.5833333,-2.8133,21.261630835901464,0.8500884204988052,-0.7896052
1971.6666333,-31.0973,18.554986879377292,0.8509421203050296,-0.7884639
1971.7500333,-33.5353,-12.996092368925638,2.932914433426764,1.2253673
1971.8333333,-36.5117,-16.463745100382702,2.9319355861828216,1.2242259
1971.9166333,-33.1805,-19.0995790873622,2.9310205448615516,1.2230846
1972.0000333,-33.5418,-21.009896954888664,2.9301537794126604,1.2219432
1972.0833333,-36.6722,-22.442853464878866,2.9291831130128205,1.2208019
1972.1666333,-29.8026,-23.159222763995885,2.9280786487944157,1.2196605
1972.2500333,-32.7026,-22.93312063408671,2.9269759278229923,1.2183923
1972.3333333,-28.1408,-22.057536845597898,2.926045227330051,1.217251
1972.4166333,-39.1946,-20.971242494163373,2.925316364063642,1.2161096
1972.5000333,-61.4793,-19.66834930240031,2.924635542611954,1.2149683
1972.5833333,-53.1485,-17.732168613043783,2.9238007705046707,1.2138269
1972.6666333,-35.3562,-14.805145862341991,2.9227374250002986,1.2126856
1972.7500333,-11.4103,24.894768476699024,1.374089817538868,-0.3041238
1972.8333333,-12.0028,23.426743540922505,1.3748353046688606,-0.3029825
1972.9166333,-6.5953,21.41846117997058,1.3758219497205326,-0.3018411
1973.0000333,-0.3419,19.348305473723354,1.376856870644583,-0.3006998
1973.0833333,3.4501,17.621579349942827,1.3777878906176848,-0.2995585
1973.1666333,4.5498,16.31015771935089,1.378585112772461,-0.2984171
1973.2500333,-2.5816,15.195890547537957,1.3793840948539366,-0.2982093
1973.3333333,1.0564,14.156487685466413,1.3803550807320673,-0.2970679
1973.4166333,6.2327,13.401872627646032,1.3815279038385992,-0.2959266
1973.5000333,7.0243,13.195380485453173,1.382748768759853,-0.2947852
1973.5833333,17.5852,13.443477270821074,1.3838156830255117,-0.2936439
1973.6666333,2.5306,13.862100532553766,1.3846607277565715,-0.2925025
1973.7500333,-6.1396,15.874013836107547,2.529833546806287,0.9573031
1973.8333333,-17.5019,17.294385532713346,2.5288563412145795,0.9561618
1973.9166333,-10.0182,18.73354684329294,2.5279412998933095,0.9550204
1974.0000333,4.8499,20.157932066546792,2.5270745344444183,0.9538791
1974.0833333,8.1797,21.779407306077626,2.5261038680445793,0.9527377
1974.1666333,1.6632,23.593898105443973,2.524999403826113,0.9515964
1974.2500333,9.9927,25.29578317557023,2.5238966570860004,0.9513305
1974.3333333,12.5531,26.5856142868464,2.522965956591059,0.9501892
1974.4166333,20.8057,27.467565770558895,2.5222370933246494,0.9490478
1974.5000333,25.212,28.16708138936724,2.521556271872962,0.9479065
1974.5833333,29.6952,28.833843121388462,2.5207214997656786,0.9467651
1974.6666333,31.9477,29.329570528080804,2.5196732570161178,0.9456238
1974.7500333,39.9692,11.920720989899337,2.1544759934755673,0.4808815
1974.8333333,44.4523,14.026083073491325,2.1533163546761416,0.4797401
1974.9166333,54.8584,15.883429063659019,2.1524013133548716,0.4785988
1975.0000333,52.1874,17.741039869741485,2.151534547905981,0.4774574
1975.0833333,39.978,19.863732519875107,2.150563881506141,0.4763161
1975.1666333,26.5378,22.234464726481793,2.149459417287899,0.4751747
1975.2500333,36.9435,24.444725485614086,2.148356711569466,0.4731451
1975.3333333,15.734,26.111933285583643,2.1474260110764836,0.4720038
1975.4166333,10.2936,27.253655382123917,2.1466971478100745,0.4708624
1975.5000333,16.4684,28.169324401806087,2.1460163263583865,0.4697211
1975.5833333,-9.049,29.072580532423693,2.1451815542511032,0.4685797
1975.6666333,-21.028,29.843805194772973,2.1441226868029966,0.4674384
1975.7500333,-27.5456,-40.55397351355782,1.9629574601609743,0.298492
1975.8333333,-26.8324,-41.78866376662788,1.9619185408683621,0.2973507
1975.9166333,-23.8885,-42.57984011128828,1.9610034995470924,0.2962093
1976.0000333,-25.0987,-43.01665956671422,1.9601367340982012,0.295068
1976.0833333,-24.1549,-43.08692460518489,1.9591660676983615,0.2939266
1976.1666333,-29.5189,-42.56312663994635,1.958061603480017,0.2927853
1976.2500333,-40.7292,-41.347542290892264,1.9569588562761926,0.2924274
1976.3333333,-60.1702,-39.76661250286768,1.9560281557812884,0.2912861
1976.4166333,-45.842,-38.17858621179875,1.9552992925148789,0.2901447
1976.5000333,-51.6679,-36.429877009553735,1.954618471063191,0.2890034
1976.5833333,-79.4167,-33.96240919834478,1.953783698955908,0.287862
1976.6666333,-75.2425,-30.422116576864134,1.9527342297389862,0.2867207
1976.7500333,-69.7609,-12.46655377969406,2.7972535714592714,1.1543264
1976.8333333,-70.2791,-12.804581499931171,2.796195330731181,1.1531851
1976.9166333,-66.7205,-12.442804105270792,2.795280289409911,1.1520437
1977.0000333,-58.7775,-11.585874022378452,2.79441352396102,1.1509024
1977.0833333,-59.6036,-10.115756850605129,2.79344285756118,1.149761
1977.1666333,-62.8144,-7.940243199416155,2.792338393342898,1.1486197
1977.2500333,-61.0254,-5.445446061106355,2.7912356801705402,1.147027
1977.3333333,-42.4671,-3.2684131799161413,2.7903049796771118,1.1458856
1977.4166333,-32.9088,-1.62240639078991,2.789576116410702,1.1447443
1977.5000333,-40.2738,-0.20072320467860116,2.788895294959014,1.1436029
1977.5833333,-43.3311,1.3072765530198427,2.7880605228517306,1.1424616
1977.6666333,-42.5422,2.7175252111675694,2.786996940920584,1.1413202
1977.7500333,-42.3689,-16.9812070137454,1.6338226828555025,-0.1017269
1977.8333333,-50.8109,-16.47370525883794,1.6327526023008023,-0.1005855
1977.9166333,-53.6376,-15.637062611525806,1.6318375609795326,-0.0994442
1978.0000333,-50.2337,-14.508552265828255,1.6309707955306414,-0.0983028
1978.0833333,-54.7528,-12.881841399201006,1.6300001291308017,-0.0971615
1978.1666333,-37.8104,-10.622621324815858,1.6288956649125244,-0.0960201
1978.2500333,-28.9452,-8.024961207887507,1.6277929377841351,-0.0948463
1978.3333333,-20.5414,-5.652530399395184,1.626862237288976,-0.093705
1978.4166333,-12.8299,-3.733683091337495,1.626133374022567,-0.0925636
1978.5000333,-15.5033,-1.9312889328641063,1.6254525525708792,-0.0914223
1978.5833333,-13.3305,0.24302093648454215,1.6246177804635957,-0.0902809
1978.6666333,-8.6192,2.8310371595506743,1.6235704143776277,-0.0891396
1978.7500333,-13.3697,13.57616010272251,2.33343067619562,0.781993
1978.8333333,-14.3508,14.861389507678403,2.332370028937068,0.7808517
1978.9166333,-6.6397,15.364734413635059,2.331454987615798,0.7797103
1979.0000333,11.225,15.296370976459112,2.3305882221669068,0.778569
1979.0833333,17.1668,14.579207570173372,2.3296175557670673,0.7774276
1979.1666333,23.1854,12.954289996691344,2.3285130915485914,0.7762863
1979.2500333,8.7423,10.524463874444082,2.327410353734162,0.7756027
1979.3333333,-12.0854,7.911171696289938,2.3264796532409195,0.7744613
1979.4166333,-12.8361,5.5537684976467485,2.32575078997451,0.77332
1979.5000333,-31.3564,3.1437476113159613,2.3250699685228224,0.7721786
1979.5833333,-38.2611,-0.031408725894361056,2.3242351964155397,0.7710373
1979.6666333,-52.3967,-4.303665605871496,2.3231762674457253,0.7698959
1979.7500333,-49.994,-23.68995428189629,1.1021650258419307,-0.566162
1979.8333333,-46.2066,-21.90992904309347,1.102922394570078,-0.5650206
1979.9166333,-39.8038,-19.716765773784104,1.1039090396217497,-0.5638793
1980.0000333,-31.6321,-17.60340111659983,1.1049439605457998,-0.5627379
1980.0833333,-43.8449,-15.896987818237404,1.1058749805189019,-0.5615966
1980.1666333,-47.9808,-14.603841299753288,1.106672202673634,-0.5604552
1980.2500333,-47.1169,-13.48096484404891,1.1074711675729347,-0.5595624
1980.3333333,-43.9452,-12.37231744274962,1.1084421534514328,-0.5584211
1980.4166333,-27.1582,-11.441886933014846,1.109614976557965,-0.5572797
1980.5000333,-21.6022,-10.984618343863753,1.110835841479219,-0.5561384
1980.5833333,1.1847,-11.031249240590277,1.1119027557448773,-0.554997
1980.6666333,8.9716,-11.365674189154822,1.1127474061864808,-0.5538557
1980.7500333,14.6813,-0.1858522617994356,2.016248558093686,0.4083388
1980.8333333,16.3911,2.106197719040681,2.015257568825475,0.4071975
1980.9166333,28.4085,4.497429037189062,2.0143425275042053,0.4060561
1981.0000333,35.6565,6.915459036608172,2.013475762055314,0.4049148
1981.0833333,43.5969,9.689359184218654,2.012505095655474,0.4037734
1981.1666333,47.5373,12.776554857449142,2.011400631437021,0.4026321
1981.2500333,43.0158,15.616297301470302,2.0102978867157435,0.4022874
1981.3333333,45.1868,17.70695145055338,2.0093671862213056,0.4011461
1981.4166333,63.2039,19.092353252884223,2.0086383229548965,0.4000047
1981.5000333,59.9131,20.156056843784125,2.0079575015032085,0.3988634
1981.5833333,45.4686,21.12756772868007,2.0071227293959253,0.397722
1981.6666333,21.947,21.797636995398218,2.006068408711191,0.3965807
1981.7500333,27.9638,-9.589465159926073,1.988632303254123,0.3215522
1981.8333333,35.8267,-10.872360494344838,1.9875271616983863,0.3204109
1981.9166333,38.9973,-11.829336950964565,1.9866121203771163,0.3192695
1982.0000333,34.7062,-12.668477005749157,1.9857453549282251,0.3181282
1982.0833333,26.7998,-13.551675976442214,1.9847746885283857,0.3169868
1982.1666333,21.8163,-14.509781507833678,1.9836702243102189,0.3158455
1982.2500333,13.3712,-15.44131039590639,1.9825675276100396,0.3134646
1982.3333333,4.7723,-16.223148437077725,1.981636827116175,0.3123232
1982.4166333,-7.3652,-16.839302839527722,1.9809079638497655,0.3111819
1982.5000333,-20.8105,-17.42157486019553,1.9802271423980775,0.3100405
1982.5833333,-6.1788,-18.148393368332624,1.9793923702907947,0.3088992
1982.6666333,-9.7779,-19.096957898513477,1.9783341495762872,0.3077578
1982.7500333,-1.9157,-6.259427145668644,2.0603305739246744,0.4265431
1982.8333333,-6.5919,-7.323027241143036,2.0593104048383144,0.4254018
1982.9166333,-8.7297,-7.941477551185493,2.0583953635170444,0.4242604
1983.0000333,-3.3292,-8.274903078877674,2.0575285980681532,0.4231191
1983.0833333,2.3022,-8.404674848694578,2.056557931668314,0.4219777
1983.1666333,6.0104,-8.302238505919055,2.0554534674499427,0.4208364
1983.2500333,3.1799,-7.997208510741081,2.0543507298414174,0.4201661
1983.3333333,27.8111,-7.619451040263423,2.053420029346722,0.4190247
1983.4166333,36.5961,-7.260791167896049,2.052691166080313,0.4178834
1983.5000333,44.8424,-6.880996278353132,2.052010344628625,0.416742
1983.5833333,25.7811,-6.357775394825664,2.0511755725213416,0.4156007
1983.6666333,-6.3572,-5.609573835127131,2.050132495896232,0.4144593
1983.7500333,-8.8803,-14.921442563815706,2.40755096654424,0.7776872
1983.8333333,-12.0956,-13.280618116138351,2.406442859194784,0.7765459
1983.9166333,-11.3879,-11.419502175293811,2.405527817873514,0.7754045
1984.0000333,-3.9881,-9.294992246605908,2.4046610524246232,0.7742632
1984.0833333,-8.6651,-6.588425653111476,2.4036903860247834,0.7731218
1984.1666333,-7.0345,-3.2371529292912786,2.402585921806505,0.7719805
1984.2500333,-9.7887,0.2060640049775675,2.4014832117290026,0.7702058
1984.3333333,-18.389,3.034080783840323,2.400552511236504,0.7690645
1984.4166333,-46.0662,5.113401425044352,2.399823647970094,0.7679231
1984.5000333,-47.1283,6.893968877654515,2.3991428265184065,0.7667818
1984.5833333,-53.8826,8.801750604273975,2.3983080544111237,0.7656404
1984.6666333,-58.7139,10.693687505796383,2.397245509322751,0.7644991
1984.7500333,-47.3146,-22.802601993046103,1.0789650031091385,-0.5632773
1984.8333333,-39.4536,-25.2646077400471,1.0797780716337106,-0.562136
1984.9166333,-33.9004,-28.409222634412096,1.080764716685382,-0.5609946
1985.0000333,-27.0398,-31.76637911979984,1.0817996376094325,-0.5598533
1985.0833333,-30.7175,-34.72377759340016,1.0827306575825344,-0.5587119
1985.1666333,-22.8568,-37.132731023785865,1.0835278797372045,-0.5575706
1985.2500333,-24.6886,-39.373834370918885,1.0843268209921915,-0.5557604
1985.3333333,-22.7511,-41.794232050419566,1.0852978068698778,-0.554619
1985.4166333,-16.2752,-44.17877600464993,1.08647062997641,-0.5534777
1985.5000333,1.2775,-45.9446148330986,1.0876914948976637,-0.5523363
1985.5833333,0.9841,-46.846884047221415,1.0887584091633222,-0.551195
1985.6666333,-21.3863,-47.13208899678655,1.0896091422784828,-0.5500536
1985.7500333,-14.1416,-11.023909890811622,2.798488368773204,1.2119462
1985.8333333,-20.2044,-12.26044175188774,2.7975086360969272,1.2108049
1985.9166333,-21.8057,-12.774720753379238,2.7965935947756573,1.2096635
1986.0000333,-18.5612,-12.692618046274804,2.795726829326766,1.2085222
1986.0833333,-22.2395,-11.980586838274128,2.7947561629269266,1.2073808
1986.1666333,-16.918,-10.472153645000514,2.7936516987084277,1.2062395
1986.2500333,-18.7505,-8.387135828492372,2.792548960884292,1.2056108
1986.3333333,-17.8905,-6.332641593994084,2.791618260390451,1.2044694
1986.4166333,-6.1845,-4.633917041880111,2.7908893971240416,1.2033281
1986.5000333,0.829,-3.045777794338282,2.790208575672354,1.2021867
1986.5833333,-7.6959,-1.1855540261321735,2.7893738035650704,1.2010454
1986.6666333,-20.6054,0.8786543368386082,2.7883158495309717,1.199904
1986.7500333,-8.2075,21.78755136555199,1.6726077520850564,-0.0129148
1986.8333333,-2.0402,18.13628308981558,1.67144715209641,-0.0117735
1986.9166333,5.2039,15.466670746988385,1.6705321107751403,-0.0106321
1987.0000333,13.3709,13.10875396634378,1.669665345326249,-0.0094908
1987.0833333,16.4611,10.658532488252352,1.6686946789264094,-0.0083494
1987.1666333,24.5512,8.099162236116987,1.6675902147082478,-0.0072081
1987.2500333,15.2565,5.76530105576496,1.6664875120761327,-0.0069963
1987.3333333,13.5772,3.952278216729393,1.6655568115820683,-0.0058549
1987.4166333,10.6672,2.6258821013918245,1.6648279483156587,-0.0047136
1987.5000333,2.68,1.4581475856604509,1.664147126863971,-0.0035722
1987.5833333,-7.6917,0.11879110633832646,1.663312354756688,-0.0024309
1987.6666333,-4.2942,-1.4336496301586295,1.6622524035869584,-0.0012895
1987.7500333,7.4876,1.3176441027299792,2.2052587481589723,0.6036869
1987.8333333,10.0389,3.2389747791466394,2.2042610448313993,0.6025456
1987.9166333,10.4362,5.086903340139077,2.2033460035101293,0.6014042
1988.0000333,9.9102,6.910723115391213,2.202479238061238,0.6002629
1988.0833333,13.615,9.027066942997816,2.2015085716613987,0.5991215
1988.1666333,7.9353,11.502877087563286,2.200404107443024,0.5979802
1988.2500333,1.9476,14.001359346828199,2.199301362123106,0.5975661
1988.3333333,10.4215,16.086325284006428,2.198370661627994,0.5964248
1988.4166333,17.6646,17.675337737815806,2.1976417983615844,0.5952834
1988.5000333,22.3691,19.104363697617224,2.1969609769098963,0.5941421
1988.5833333,28.7659,20.75753525782242,2.1961262048026136,0.5930007
1988.6666333,36.0858,22.629360388131097,2.1950809148210704,0.5918594
1988.7500333,37.79,53.72834030892836,1.6825282612650605,0.1228379
1988.8333333,43.4175,51.57003723412711,1.68140791731796,0.1216965
1988.9166333,51.1218,49.25519936641603,1.6804928759966902,0.1205552
1989.0000333,54.749,46.69149483414906,1.679626110547799,0.1194138
1989.0833333,73.2224,43.49202246424354,1.6786554441479593,0.1182725
1989.1666333,71.0804,39.56587551354454,1.6775509799297137,0.1171311
1989.2500333,74.8613,35.48989567326254,1.67644827846265,0.1150334
1989.3333333,80.6422,32.0289407513613,1.6755175779703158,0.1138921
