t,I,I_model,Manifold,Manifold_Empirical
2020.8333333,-0.6894,2.2002684721170116,0.19791715795688508,0.196615
2020.9166333,-7.0068,-0.08206465101809668,0.1968161309412425,0.1954736
2021.0000333,-8.7091,-2.340993051537275,0.19571510392559988,0.1943323
2021.0833333,-7.1035,-4.463217427975021,0.19461407690995725,0.1931909
2021.1666333,-13.5749,-6.332618250681526,0.19351304989514018,0.1920496
2021.2500333,-20.3542,-7.835910114692905,0.1924120540148456,0.1917724
2021.3333333,-7.2104,-8.868530484129705,0.19131102700146949,0.1906311
2021.4166333,-0.9127,-9.339840767201247,0.19020999998582686,0.1894897
2021.5000333,13.2308,-9.178206771605842,0.18910897297018422,0.1883484
2021.5833333,25.8361,-8.335013096131572,0.1880079459545416,0.1872071
2021.6666333,23.7489,-6.890820912336643,0.18696730684791985,0.1860657
2021.7500333,24.2769,32.2855542762724,0.4947780042879352,0.4973018
2021.8333333,16.0359,34.37490817943698,0.4935960119149391,0.4961604
2021.9166333,24.9486,36.25879117112041,0.49249498489929644,0.4950191
2022.0000333,33.7072,37.973191421575876,0.4913939578836538,0.4938777
2022.0833333,39.6967,39.41363706230356,0.4902929308680112,0.4927364
2022.1666333,28.9169,40.483259052087334,0.4891919038522975,0.491595
2022.2500333,30.4445,41.0976697769805,0.4880908562299463,0.4898818
2022.3333333,33.0493,41.18910406650426,0.486989829210409,0.4887404
2022.4166333,13.3462,40.70976105667816,0.4858888021947664,0.4875991
2022.5000333,7.8737,39.633950515133826,0.48478777517912375,0.4864577
2022.5833333,5.1706,37.95914390271101,0.4836867481634811,0.4853164
2022.6666333,-3.9172,35.58258546459122,0.4825323753109631,0.484175
2022.7500333,-3.6207,-2.01568706739882,-1.0438475930187046,-1.0419664
2022.8333333,-4.6317,0.07774790674091747,-1.0427703257965744,-1.0408251
2022.9166333,-2.1812,2.637701873933025,-1.0416692987809317,-1.0396837
2023.0000333,-5.7309,5.597081857299555,-1.040568271765289,-1.0385424
2023.0833333,-3.4344,8.906539164967102,-1.0394672447496465,-1.037401
2023.1666333,-5.9841,12.494170546003218,-1.0383662177343773,-1.0362597
2023.2500333,12.0813,16.26803020148462,-1.037265184871804,-1.0350041
2023.3333333,20.3777,20.119686034482548,-1.036164157854219,-1.0338628
2023.4166333,21.8278,23.928946458758812,-1.0350631308385763,-1.0327214
2023.5000333,39.2008,27.5691218335912,-1.0339621038229336,-1.0315801
2023.5833333,56.1124,30.912845668173123,-1.032861076807291,-1.0304387
2023.6666333,51.4085,33.931243558249825,-1.0317215903936439,-1.0292974
2023.7500333,52.621,67.98293543205145,0.9753232181588521,0.9783089
2023.8333333,62.9025,67.89928236163931,0.9743153808264073,0.9771675
2023.9166333,77.0733,67.15893155619787,0.9732143538107647,0.9760262
2024.0000333,87.763,65.74913314166164,0.9721133267951221,0.9748848
2024.0833333,95.0417,63.70272880457518,0.9710122997794794,0.9737435
2024.1666333,90.5903,61.07683691165874,0.9699112727650201,0.9726021
